comment,play,title,aid,length
1037,1246508,华农兄弟：这群“小肥仔”啃起竹子来，唰唰响，这牙齿也是没谁了,30209344,03:53
1161,1209585,华农兄弟：这群肥嘟嘟的竹鼠，叫声像“小孩子”一样,30204534,03:16
1501,1612219,华农兄弟：这棵6米左右高的仙人掌，结出来的果子味道还不错,30176785,03:40
1089,1246182,华农兄弟：农村最好种的山货之一，扔土里不用管，冬天一挖一大把,30160328,03:32
1035,910980,华农兄弟：去大山摘一点野果来吃，看看有没有你没吃过的,30160190,04:33
3395,4353657,华农兄弟：这只竹鼠食量太大，一天要吃三毛钱，没办法，只好拿去河边烤了,30136865,04:45
4365,2110044,华农兄弟：把全部猪放出来散养，摸一下大公猪，它竟然想咬我,76676645,02:51
3944,2009439,华农兄弟：参加赣南脐橙采摘比赛，拿了个第一，顺便去天龙山玩了一下,76563332,06:28
1784,2253945,华农兄弟：这只竹鼠3天都不吃东西，小伙只能把它红烧了,30136174,04:25
1830,1959079,华农兄弟：这只竹鼠好像中暑了，没办法，只好拿到河边炖了,30135458,05:17
877,1412797,华农兄弟：这只竹鼠打架多处受伤了，可能没救了，只好把它做成叫花鼠,30127246,03:59
1845,3422362,华农兄弟：打下来一个黄蜂窝，生吃了2只蜂蛹，把其它的油炸了,30123120,04:03
600,898176,华农兄弟：竹鼠中暑有什么症状？如何预防和救治？看了这个视频你就知道了,30121591,02:47
